,0
9141,0.16065345761079644
9142,0.16065345761079644
9143,0.16065345761079644
9144,0.16065345761079644
9145,0.16065345761079644
9146,0.16065345761079644
9147,0.16065345761079644
9148,0.16065345761079644
9149,0.16065345761079644
9150,0.22926102127829873
9151,0.22926102127829873
9152,0.22926102127829873
9153,0.22926102127829873
9154,0.22926102127829873
9155,0.22926102127829873
9156,0.22926102127829873
9157,0.22926102127829873
9158,0.22926102127829873
9159,0.22926102127829873
9160,0.22926102127829873
9161,0.22926102127829873
9162,0.22926102127829873
9163,0.22926102127829873
9164,0.22926102127829873
9165,0.2940432228496773
9166,0.2940432228496773
9167,0.2940432228496773
9168,0.2940432228496773
9169,0.2940432228496773
9170,0.2940432228496773
9171,0.2940432228496773
9172,0.2940432228496773
9173,0.2940432228496773
9174,0.2940432228496773
9175,0.2940432228496773
9176,0.2940432228496773
9177,0.2940432228496773
9178,0.2940432228496773
9179,0.2940432228496773
9180,0.34198356206387165
9181,0.34198356206387165
9182,0.34198356206387165
9183,0.34198356206387165
9184,0.34198356206387165
9185,0.34198356206387165
9186,0.34198356206387165
9187,0.34198356206387165
9188,0.34198356206387165
9189,0.34198356206387165
9190,0.34198356206387165
9191,0.34198356206387165
9192,0.34198356206387165
9193,0.34198356206387165
9194,0.34198356206387165
9195,0.4155348315362663
9196,0.4155348315362663
9197,0.4155348315362663
9198,0.4155348315362663
9199,0.4155348315362663
9200,0.4155348315362663
9201,0.4155348315362663
9202,0.4155348315362663
9203,0.4155348315362663
9204,0.4155348315362663
9205,0.4155348315362663
9206,0.4155348315362663
9207,0.4155348315362663
9208,0.4155348315362663
9209,0.4155348315362663
9210,0.4704449616664314
9211,0.4704449616664314
9212,0.4704449616664314
9213,0.4704449616664314
9214,0.4704449616664314
9215,0.4704449616664314
9216,0.4704449616664314
9217,0.4704449616664314
9218,0.4704449616664314
9219,0.4704449616664314
9220,0.4704449616664314
9221,0.4704449616664314
9222,0.4704449616664314
9223,0.4704449616664314
9224,0.4704449616664314
9225,0.548683476008581
9226,0.548683476008581
9227,0.548683476008581
9228,0.548683476008581
9229,0.548683476008581
9230,0.548683476008581
9231,0.548683476008581
9232,0.548683476008581
9233,0.548683476008581
9234,0.548683476008581
9235,0.548683476008581
9236,0.548683476008581
9237,0.548683476008581
9238,0.548683476008581
9239,0.548683476008581
9240,0.5914195168740312
9241,0.5914195168740312
9242,0.5914195168740312
9243,0.5914195168740312
9244,0.5914195168740312
9245,0.5914195168740312
9246,0.5914195168740312
9247,0.5914195168740312
9248,0.5914195168740312
9249,0.5914195168740312
9250,0.5914195168740312
9251,0.5914195168740312
9252,0.5914195168740312
9253,0.5914195168740312
9254,0.5914195168740312
9255,0.6527730722098012
9256,0.6527730722098012
9257,0.6527730722098012
9258,0.6527730722098012
9259,0.6527730722098012
9260,0.6527730722098012
9261,0.6527730722098012
9262,0.6527730722098012
9263,0.6527730722098012
9264,0.6527730722098012
9265,0.6527730722098012
9266,0.6527730722098012
9267,0.6527730722098012
9268,0.6527730722098012
9269,0.6527730722098012
9270,0.6965630711786678
9271,0.6965630711786678
9272,0.6965630711786678
9273,0.6965630711786678
9274,0.6965630711786678
9275,0.6965630711786678
9276,0.6965630711786678
9277,0.6965630711786678
9278,0.6965630711786678
9279,0.6965630711786678
9280,0.6965630711786678
9281,0.6965630711786678
9282,0.6965630711786678
9283,0.6965630711786678
9284,0.6965630711786678
9285,0.7461373776529547
9286,0.7461373776529547
9287,0.7461373776529547
9288,0.7461373776529547
9289,0.7461373776529547
9290,0.7461373776529547
9291,0.7461373776529547
9292,0.7461373776529547
9293,0.7461373776529547
9294,0.7461373776529547
9295,0.7461373776529547
9296,0.7461373776529547
9297,0.7461373776529547
9298,0.7461373776529547
9299,0.7461373776529547
9300,0.7903707811871644
9301,0.7903707811871644
9302,0.7903707811871644
9303,0.7903707811871644
9304,0.7903707811871644
9305,0.7903707811871644
9306,0.7903707811871644
9307,0.7903707811871644
9308,0.7903707811871644
9309,0.7903707811871644
9310,0.7903707811871644
9311,0.7903707811871644
9312,0.7903707811871644
9313,0.7903707811871644
9314,0.7903707811871644
9315,0.8800502044575668
9316,0.8800502044575668
9317,0.8800502044575668
9318,0.8800502044575668
9319,0.8800502044575668
9320,0.8800502044575668
9321,0.8800502044575668
9322,0.8800502044575668
9323,0.8800502044575668
9324,0.8800502044575668
9325,0.8800502044575668
9326,0.8800502044575668
9327,0.8800502044575668
9328,0.8800502044575668
9329,0.8800502044575668
9330,0.9512288789080482
9331,0.9512288789080482
9332,0.9512288789080482
9333,0.9512288789080482
9334,0.9512288789080482
9335,0.9512288789080482
9336,0.9512288789080482
9337,0.9512288789080482
9338,0.9512288789080482
9339,0.9512288789080482
9340,0.9512288789080482
9341,0.9512288789080482
9342,0.9512288789080482
9343,0.9512288789080482
9344,0.9512288789080482
9345,1.0285899935286242
9346,1.0285899935286242
9347,1.0285899935286242
9348,1.0285899935286242
9349,1.0285899935286242
9350,1.0285899935286242
9351,1.0285899935286242
9352,1.0285899935286242
9353,1.0285899935286242
9354,1.0285899935286242
9355,1.0285899935286242
9356,1.0285899935286242
9357,1.0285899935286242
9358,1.0285899935286242
9359,1.0285899935286242
9360,1.1425371727622815
9361,1.1425371727622815
9362,1.1425371727622815
9363,1.1425371727622815
9364,1.1425371727622815
9365,1.1425371727622815
9366,1.1425371727622815
9367,1.1425371727622815
9368,1.1425371727622815
9369,1.1425371727622815
9370,1.1425371727622815
9371,1.1425371727622815
9372,1.1425371727622815
9373,1.1425371727622815
9374,1.1425371727622815
9375,1.1216497222684334
9376,1.1216497222684334
9377,1.1216497222684334
9378,1.1216497222684334
9379,1.1216497222684334
9380,1.1216497222684334
9381,1.1216497222684334
9382,1.1216497222684334
9383,1.1216497222684334
9384,1.1216497222684334
9385,1.1216497222684334
9386,1.1216497222684334
9387,1.1216497222684334
9388,1.1216497222684334
9389,1.1216497222684334
9390,1.0862529867720752
9391,1.0862529867720752
9392,1.0862529867720752
9393,1.0862529867720752
9394,1.0862529867720752
9395,1.0862529867720752
9396,1.0862529867720752
9397,1.0862529867720752
9398,1.0862529867720752
9399,1.0862529867720752
9400,1.0862529867720752
9401,1.0862529867720752
9402,1.0862529867720752
9403,1.0862529867720752
9404,1.0862529867720752
9405,1.0702669058365528
9406,1.0702669058365528
9407,1.0702669058365528
9408,1.0702669058365528
9409,1.0702669058365528
9410,1.0702669058365528
9411,1.0702669058365528
9412,1.0702669058365528
9413,1.0702669058365528
9414,1.0702669058365528
9415,1.0702669058365528
9416,1.0702669058365528
9417,1.0702669058365528
9418,1.0702669058365528
9419,1.0702669058365528
9420,1.0476427671936077
9421,1.0476427671936077
9422,1.0476427671936077
9423,1.0476427671936077
9424,1.0476427671936077
9425,1.0476427671936077
9426,1.0476427671936077
9427,1.0476427671936077
9428,1.0476427671936077
9429,1.0476427671936077
9430,1.0476427671936077
9431,1.0476427671936077
9432,1.0476427671936077
9433,1.0476427671936077
9434,1.0476427671936077
9435,1.0182889368952037
9436,1.0182889368952037
9437,1.0182889368952037
9438,1.0182889368952037
9439,1.0182889368952037
9440,1.0182889368952037
9441,1.0182889368952037
9442,1.0182889368952037
9443,1.0182889368952037
9444,1.0182889368952037
9445,1.0182889368952037
9446,1.0182889368952037
9447,1.0182889368952037
9448,1.0182889368952037
9449,1.0182889368952037
9450,0.9741624598285216
9451,0.9741624598285216
9452,0.9741624598285216
9453,0.9741624598285216
9454,0.9741624598285216
9455,0.9741624598285216
9456,0.9741624598285216
9457,0.9741624598285216
9458,0.9741624598285216
9459,0.9741624598285216
9460,0.9741624598285216
9461,0.9741624598285216
9462,0.9741624598285216
9463,0.9741624598285216
9464,0.9741624598285216
9465,0.9271963801628295
9466,0.9271963801628295
9467,0.9271963801628295
9468,0.9271963801628295
9469,0.9271963801628295
9470,0.9271963801628295
9471,0.9271963801628295
9472,0.9271963801628295
9473,0.9271963801628295
9474,0.9271963801628295
9475,0.9271963801628295
9476,0.9271963801628295
9477,0.9271963801628295
9478,0.9271963801628295
9479,0.9271963801628295
9480,0.9155713264888868
9481,0.9155713264888868
9482,0.9155713264888868
9483,0.9155713264888868
9484,0.9155713264888868
9485,0.9155713264888868
9486,0.9155713264888868
9487,0.9155713264888868
9488,0.9155713264888868
9489,0.9155713264888868
9490,0.9155713264888868
9491,0.9155713264888868
9492,0.9155713264888868
9493,0.9155713264888868
9494,0.9155713264888868
9495,0.7821700657524209
9496,0.7821700657524209
9497,0.7821700657524209
9498,0.7821700657524209
9499,0.7821700657524209
9500,0.7821700657524209
9501,0.7821700657524209
9502,0.7821700657524209
9503,0.7821700657524209
9504,0.7821700657524209
9505,0.7821700657524209
9506,0.7821700657524209
9507,0.7821700657524209
9508,0.7821700657524209
9509,0.7821700657524209
9510,0.637033343172983
9511,0.637033343172983
9512,0.637033343172983
9513,0.637033343172983
9514,0.637033343172983
9515,0.637033343172983
9516,0.637033343172983
9517,0.637033343172983
9518,0.637033343172983
9519,0.637033343172983
9520,0.637033343172983
9521,0.637033343172983
9522,0.637033343172983
9523,0.637033343172983
9524,0.637033343172983
9525,0.5006227812570745
9526,0.5006227812570745
9527,0.5006227812570745
9528,0.5006227812570745
9529,0.5006227812570745
9530,0.5006227812570745
9531,0.5006227812570745
9532,0.5006227812570745
9533,0.5006227812570745
9534,0.5006227812570745
9535,0.5006227812570745
9536,0.5006227812570745
9537,0.5006227812570745
9538,0.5006227812570745
9539,0.5006227812570745
9540,0.35978370050708414
9541,0.35978370050708414
9542,0.35978370050708414
9543,0.35978370050708414
9544,0.35978370050708414
9545,0.35978370050708414
9546,0.35978370050708414
9547,0.35978370050708414
9548,0.35978370050708414
9549,0.35978370050708414
9550,0.35978370050708414
9551,0.35978370050708414
9552,0.35978370050708414
9553,0.35978370050708414
9554,0.35978370050708414
9555,0.342984849011358
9556,0.342984849011358
9557,0.342984849011358
9558,0.342984849011358
9559,0.342984849011358
9560,0.342984849011358
9561,0.342984849011358
9562,0.342984849011358
9563,0.342984849011358
9564,0.342984849011358
9565,0.342984849011358
9566,0.342984849011358
9567,0.342984849011358
9568,0.342984849011358
9569,0.342984849011358
9570,0.3045311187482708
9571,0.3045311187482708
9572,0.3045311187482708
9573,0.3045311187482708
9574,0.3045311187482708
9575,0.3045311187482708
9576,0.3045311187482708
9577,0.3045311187482708
9578,0.3045311187482708
9579,0.3045311187482708
9580,0.3045311187482708
9581,0.3045311187482708
9582,0.3045311187482708
9583,0.3045311187482708
9584,0.3045311187482708
9585,0.2734535221122533
9586,0.2734535221122533
9587,0.2734535221122533
9588,0.2734535221122533
9589,0.2734535221122533
9590,0.2734535221122533
9591,0.2734535221122533
9592,0.2734535221122533
9593,0.2734535221122533
9594,0.2734535221122533
9595,0.2734535221122533
9596,0.2734535221122533
9597,0.2734535221122533
9598,0.2734535221122533
9599,0.2734535221122533
9600,0.2565177705767398
9601,0.2565177705767398
9602,0.2565177705767398
9603,0.2565177705767398
9604,0.2565177705767398
9605,0.2565177705767398
9606,0.2565177705767398
9607,0.2565177705767398
9608,0.2565177705767398
9609,0.2565177705767398
9610,0.2565177705767398
9611,0.2565177705767398
9612,0.2565177705767398
9613,0.2565177705767398
9614,0.2565177705767398
9615,0.251806364763982
9616,0.251806364763982
9617,0.251806364763982
9618,0.251806364763982
9619,0.251806364763982
9620,0.251806364763982
9621,0.251806364763982
9622,0.251806364763982
9623,0.251806364763982
9624,0.251806364763982
9625,0.251806364763982
9626,0.251806364763982
9627,0.251806364763982
9628,0.251806364763982
9629,0.251806364763982
9630,0.23696621297313616
9631,0.23696621297313616
9632,0.23696621297313616
9633,0.23696621297313616
9634,0.23696621297313616
9635,0.23696621297313616
9636,0.23696621297313616
9637,0.23696621297313616
9638,0.23696621297313616
9639,0.23696621297313616
9640,0.23696621297313616
9641,0.23696621297313616
9642,0.23696621297313616
9643,0.23696621297313616
9644,0.23696621297313616
9645,0.22429673478584583
9646,0.22429673478584583
9647,0.22429673478584583
9648,0.22429673478584583
9649,0.22429673478584583
9650,0.22429673478584583
9651,0.22429673478584583
9652,0.22429673478584583
9653,0.22429673478584583
9654,0.22429673478584583
9655,0.22429673478584583
9656,0.22429673478584583
9657,0.22429673478584583
9658,0.22429673478584583
9659,0.22429673478584583
9660,0.22983200276601015
9661,0.22983200276601015
9662,0.22983200276601015
9663,0.22983200276601015
9664,0.22983200276601015
9665,0.22983200276601015
9666,0.22983200276601015
9667,0.22983200276601015
9668,0.22983200276601015
9669,0.22983200276601015
9670,0.22983200276601015
9671,0.22983200276601015
9672,0.22983200276601015
9673,0.22983200276601015
9674,0.22983200276601015
9675,0.1680829146291882
9676,0.1680829146291882
9677,0.1680829146291882
9678,0.1680829146291882
9679,0.1680829146291882
9680,0.1680829146291882
9681,0.1680829146291882
9682,0.1680829146291882
9683,0.1680829146291882
9684,0.1680829146291882
9685,0.1680829146291882
9686,0.1680829146291882
9687,0.1680829146291882
9688,0.1680829146291882
9689,0.1680829146291882
9690,0.08858737761531003
9691,0.08858737761531003
9692,0.08858737761531003
9693,0.08858737761531003
9694,0.08858737761531003
9695,0.08858737761531003
9696,0.08858737761531003
9697,0.08858737761531003
9698,0.08858737761531003
9699,0.08858737761531003
9700,0.08858737761531003
9701,0.08858737761531003
9702,0.08858737761531003
9703,0.08858737761531003
9704,0.08858737761531003
9705,0.02302050121231111
9706,0.02302050121231111
9707,0.02302050121231111
9708,0.02302050121231111
9709,0.02302050121231111
9710,0.02302050121231111
9711,0.02302050121231111
9712,0.02302050121231111
9713,0.02302050121231111
9714,0.02302050121231111
9715,0.02302050121231111
9716,0.02302050121231111
9717,0.02302050121231111
9718,0.02302050121231111
9719,0.02302050121231111
9720,0.07914358049077957
9721,0.07914358049077957
9722,0.07914358049077957
9723,0.07914358049077957
9724,0.07914358049077957
9725,0.07914358049077957
9726,0.07914358049077957
9727,0.07914358049077957
9728,0.07914358049077957
9729,0.07914358049077957
9730,0.07914358049077957
9731,0.07914358049077957
9732,0.07914358049077957
9733,0.07914358049077957
9734,0.07914358049077957
9735,0.08164606381375486
9736,0.08164606381375486
9737,0.08164606381375486
9738,0.08164606381375486
9739,0.08164606381375486
9740,0.08164606381375486
9741,0.08164606381375486
9742,0.08164606381375486
9743,0.08164606381375486
9744,0.08164606381375486
9745,0.08164606381375486
9746,0.08164606381375486
9747,0.08164606381375486
9748,0.08164606381375486
9749,0.08164606381375486
9750,0.08996996340905583
9751,0.08996996340905583
9752,0.08996996340905583
9753,0.08996996340905583
9754,0.08996996340905583
9755,0.08996996340905583
9756,0.08996996340905583
9757,0.08996996340905583
9758,0.08996996340905583
9759,0.08996996340905583
9760,0.08996996340905583
9761,0.08996996340905583
9762,0.08996996340905583
9763,0.08996996340905583
9764,0.08996996340905583
9765,0.09597835421665885
9766,0.09597835421665885
9767,0.09597835421665885
9768,0.09597835421665885
9769,0.09597835421665885
9770,0.09597835421665885
9771,0.09597835421665885
9772,0.09597835421665885
9773,0.09597835421665885
9774,0.09597835421665885
9775,0.09597835421665885
9776,0.09597835421665885
9777,0.09597835421665885
9778,0.09597835421665885
9779,0.09597835421665885
9780,0.14334243968393112
9781,0.14334243968393112
9782,0.14334243968393112
9783,0.14334243968393112
9784,0.14334243968393112
9785,0.14334243968393112
9786,0.14334243968393112
9787,0.14334243968393112
9788,0.14334243968393112
9789,0.14334243968393112
9790,0.14334243968393112
9791,0.14334243968393112
9792,0.14334243968393112
9793,0.14334243968393112
9794,0.14334243968393112
9795,0.11989691281999387
9796,0.11989691281999387
9797,0.11989691281999387
